municipality,latitude_deg,longitude_deg
Berlin,43.98609924,-88.98349762
Bloomington,42.88169861,-90.86070251
Durand,44.62110138,-91.96269989
Bristol,42.52220154,-88.0279007
Grantsburg,45.77439879999999,-92.68659973
Cecil,44.83280182,-88.46320343
Grafton,43.34889984,-87.99430084
Cedarburg,43.26950073,-87.99810028
Hillsboro,43.64860153,-90.34570313
Iola,44.50690079,-89.13619995
Dane,43.22219849,-89.46820068
Delavan,42.58720016,-88.65820313
Ripon,43.87659836,-88.90070343
Juneau,43.39550018,-88.64089966
East Troy,42.79999924,-88.33339691
Elkhorn,42.70700073,-88.63760376
Elkhorn,42.6875,-88.60199738
Ellenboro,42.79999924,-90.57180023
Eureka,44.0,-88.83339691
Fisk,43.92499924,-88.66760254
Stockholm,44.49890137,-92.20310211
Fort Atkinson,42.94860077,-88.77590179
Germantown,43.20700073,-88.16040039
Green Bay,44.42580032,-87.93499756
Greenwood,44.85269928,-90.55650329999999
Kaukauna,44.26919937,-88.26979828
Hazel Green,42.52420044,-90.59100342
Kenosha,42.57860184,-87.81950378
Kewaunee,44.45000076,-87.5109024
Janesville,42.68889999,-88.8404007
Janesville,42.61999893,-89.0279007
Kansasville,42.66090012,-88.1359024
Merrill,45.20330048,-89.5243988
Lake Geneva,42.625,-88.45010376
Lake Geneva,42.57220078,-88.36730194
Babcock,44.29610062,-90.04370117
Larsen,44.20280075,-88.63960266
Lyons,42.66109848,-88.36119843
Madison,43.06560135,-89.40180206
Madison,43.12670135,-89.34100342
Paddock Lake,42.57780075,-88.01540375
Manitowoc,44.09489822,-87.67510223
Marshall,43.25780106,-89.06479645
Cooksville,42.85829926,-89.19730377
Milton,42.81359863,-88.99710083
Oakland,37.8666,-122.3065
Quilcene,47.84009933,-122.8600006
Seattle,47.62149811,-122.34200290000001
Mauston,43.78229904,-90.07579803
Sheboygan,43.67860031,-87.7256012
Colville,48.39239883,-118.09899899999999
Toledo,46.51480103,-122.79199979999999
Walla Walla,46.05599976,-118.3310013
Decatur,48.49980164,-122.814003
Kendall,48.91479874,-122.112999
Plainfield,44.16439819,-89.50810242
Cougar,45.99340057,-122.3799973
Beecher,45.58580017,-88.00370026
Olympia,47.14929962,-122.8700027
Port Orchard,47.46369934,-122.5690002
Deer Park,47.84159851,-117.4469986
Wilkeson,47.12969971,-122.0559998
Seattle,47.62170029,-122.34500120000001
Wenatchee,47.33980179,-120.3160019
Anacortes,48.45679855,-122.53900149999998
Gig Harbor,47.33980179,-122.5899963
Cumberland,45.584444,-91.925833
Monroe,47.87229919,-121.92299650000001
Port Angeles,48.08150101,-123.39800259999998
Seattle,47.65230179,-122.322998
Sequim,48.10179901,-123.1800003
Castle Rock,46.29259872,-122.9499969
Menomonie,44.88299942,-91.90270233
Palouse,46.88499832,-117.07700349999999
Collins,44.07920074,-87.97570038
Egg Harbor,44.98279953,-87.30950165
Sequim,48.13040161,-123.2070007
Benge,46.91989899,-118.09200290000001
Mesa,46.60319901,-119.0630035
Newport,48.18190002,-117.04900359999999
Pasco,46.38040161,-118.987999
Ethel,46.53089905,-122.6839981
Ferndale,48.90869904,-122.5650024
Olympia,46.96900177,-122.8209991
Port Angeles,48.11059952,-123.3239975
Vancouver,45.66820145,-122.6439972
Wyoceena,43.48189926,-89.32009888
Coupeville,48.19039917,-122.6429977
Sprague,47.304401399999996,-117.961998
Buckley,47.18379974,-122.1200027
Colfax,46.66130066,-117.4380035
Merrill,45.23939896,-89.56900024
Yakima,46.77930069,-120.4440002
Oconomowoc,43.06750107,-88.50869751
Mc Cleary,47.08169937,-123.2699966
Oakville,46.79040146,-123.3099976
Sequim,48.12179947,-123.08799740000002
Tacoma,47.24430084,-122.4469986
Burlington,48.52090073,-122.4649963
Cougar,46.05089951,-122.3010025
Lake Stevens,48.11040115,-122.0619965
Newman Lake,47.73490143,-117.0709991
Randle,46.51150131,-122.0059967
Ephrata,47.31430054,-119.54799650000001
Little Rock,46.92480087,-123.0100021
Olympia,47.04339981,-122.95099640000001
Onalaska,46.53760147,-122.71800230000001
Sequim,48.14059829999999,-123.1880035
Spokane,47.72520065,-117.27999879999999
Auburn,47.31869888,-122.21900179999999
Bristol,42.5367012,-88.0039978
Ellensburg,46.97430038,-120.461998
Elma,46.97259903,-123.47699740000002
Eagle River,45.85129929,-89.45120239
Vancouver,45.6230011,-122.58000179999999
Burlington,42.67359924,-88.28150177
Burlington,42.64889908,-88.18679809999999
Tumwater,46.97480011,-122.90000149999999
Bellevue,47.63040161,-122.1760025
Washtucna,46.86489868,-118.3249969
Bellingham,48.77479935,-122.47399899999999
Onalaska,46.58539963,-122.6259995
Hartford,43.24470139,-88.37229919
Enumclaw,47.24359894,-121.9250031
Richland,46.46429825,-119.3410034
Winslow,47.707901,-122.52400209999999
Kelso,46.09790039,-122.8649979
Pasco,46.25180054,-118.8789978
Republic,48.65269852,-118.7300034
Gig Harbor,47.33119965,-122.60199740000002
Kahlotus,46.56900024,-118.53700259999998
Morrisonville,43.27470016,-89.35040283
Osceola,45.26390076,-92.62159729
Enumclaw,47.20859909,-122.09300230000001
Ocean Park,46.51929855,-124.03199769999999
Chattaroy,47.88769913,-117.34400179999999
Bruce,45.375,-91.29180145
Redmond,47.67430115,-122.0739975
Spokane,47.60850143,-117.1809998
Seattle,47.58449936,-122.32599640000001
Ritzville,47.12149811,-118.37200159999998
Vantage,46.88489914,-119.89099879999999
Vashon Island,47.41289902,-122.3710022
Pleasant Prairie,42.56359863,-87.92359924
Birchwood,45.65940094,-91.52249908
Durand,44.65719986,-91.80860138
Janesville,42.73749924,-89.07089996
Oxford,43.74250031,-89.71600342
Milwaukee,43.06169891,-87.8792038
Arkdale,44.03250122,-89.86509705
Kennan,45.47719955,-90.62509918
Park Falls,45.98770142,-90.16349792
Wisconsin Dells,43.62720108,-89.78510284
Appleton,44.41799927,-88.3769989
Coloma,44.01330185,-89.52480316
Waupaca,44.40800095,-89.01589966
Pound,45.10029984,-88.13339996
De Forest,43.26440048,-89.32319641
Chetek,45.31190109,-91.58969879
Amherst,44.46409988,-89.35870361
Wyocena,43.49520111,-89.26540375
Mosinee,44.84719849,-89.80149841
Oshkosh,43.98939896,-88.57839966
Sheboygan,43.77190018,-87.71029663
Bayfield,46.89350128,-90.82070159999999
Fort Mc Coy,43.95299912,-90.66259766
Menomonee Falls,43.16389847,-88.13950348
New London,44.394699100000004,-88.6894989
Merrill,45.21609879,-89.74720001
Hayward,46.00690079,-91.31040192
Beecher,45.58160019,-87.84539795
Kewaunee,44.35919952,-87.60700226
Madison,43.07580185,-89.43289948
Portage,43.55360031,-89.38980103
Pound,45.12030029,-88.14340209999999
Star Prairie,45.18909836,-92.5483017
Wayside,44.27780151,-87.94450378
Wyocena,43.48360062,-89.2947998
Oregon,42.90919876,-89.45099640000001
Fort Atkinson,42.9314003,-88.82820129
Neenah,44.18780136,-88.45320129
Almond,44.27140045,-89.43710327
Edgerton,42.84000015,-89.07080078
Eau Claire,44.81190109,-91.51270294
Goodnow,45.69940186,-89.66239929
Janesville,42.68830109,-89.0326004
Roberts,45.0121994,-92.55130005
Withee,44.95000076,-90.60009766
De Pere,44.35549927,-88.05840302
Hawkins,45.53659821,-90.70490265
Irma,45.34159851,-89.67459869
Ripon,43.83100128,-88.88870239
Chippewa Falls,44.9496994,-91.36100006
Boscobel,43.13330078,-90.707901
Fort Atkinson,42.90670013,-88.87760162
Oshkosh,44.02370071,-88.52279663
Soldiers Grove,43.35279846,-90.68099976
Madison,43.05780029,-89.40480042
Racine,42.73059845,-87.82689667
Reedsburg,43.5503006,-89.99230194
Sharon,42.51750183,-88.74539948
Sheboygan,43.76139832,-87.74900055
Silver Lake,42.54249954,-88.17040253
Spooner,45.82580185,-91.89569855
Sturgeon Bay,44.832199100000004,-87.35310364
Thorp,44.93389893,-90.83100128
Tomah,43.98469925,-90.51540375
Verona,42.96360016,-89.58100128
Ashland,46.56779861,-90.89040375
St Germain,45.88809967,-89.53289795
Wausau,44.96689987,-89.66760254
West Bend,43.417800899999996,-88.19259644
Herbster,46.79990005,-91.20850372
Montello,43.78160095,-89.30789948
Eleva,44.57500076,-91.54709625
Beaver Dam,43.44889832,-88.8266983
St Croix Falls,45.43050003,-92.61550140000001
Stiles,44.85279846,-88.01200104
Walworth,42.52090073,-88.57679749
Watertown,43.16310120000001,-88.82450104
Waupun,43.63140106,-88.7457962
New London,44.47069931,-88.82450104
Grantsburg,45.68399811,-92.68710327
Rhinelander,45.5503006,-89.4878006
Shell Lake,45.74169922,-91.92690277
Webster,45.94800186,-92.10849762
Mountain,45.12670135,-88.44329834
Twisp,48.331869,-120.05825300000001
Boscobel,43.20859909,-90.66369629
Monroe,42.62080002,-89.76730347
Marshfield,44.67720032,-90.17970276
Steamboat Bay,55.52959824,-133.6419983
San Juan,57.73040009,-153.3209991
Wiseman,67.40460205,-150.12300109999998
Aberdeen,46.979706,-123.84713899999998
Ellensburg,46.949166999999996,-120.48111100000001
Richland,46.358056,-119.333611
Chelan,47.900278,-119.89583300000001
,47.894535999999995,-117.439807
Seattle,47.658056,-122.29833300000001
Clarkston,46.426667,-117.05805600000001
Clarkston,46.423986,-117.077925
Blaine,48.975556,-122.72138899999999
Cathlamet,46.177333000000004,-123.385
Vaughn,47.355222,-122.790278
Palouse,46.841,-117.05628100000001
Arbovale,38.47079849,-79.80059814
Ansted,38.12929916,-81.05370331
Huntington,38.43119812,-82.40039825
Beckley,37.78340149,-81.11650085
Beckley,37.79959869,-81.16819763
Martinsburg,39.41590118,-77.91329956
Romney,39.28509903,-78.73829651
Charleston,38.38259888,-81.75959778
Chesapeake,38.21680069,-81.53320313
Corinne,37.55870056,-81.35070038
Peterstown,37.40119934,-80.80729675
Fan Rock,37.56650162,-81.61930084
South Charleston,38.33509827,-81.73179626
Upland,38.57089996,-82.06240082
Belle,38.22790146,-81.53289795
Keyser,39.48339844,-78.92639923
Clarksburg,39.27310181,-80.37889862
Martinsburg,39.39339828,-78.15579987
Keyser,39.40840149,-79.01360321
Kingwood,39.44480133,-79.68920135
New Martinsville,39.681583,-80.848833
Harpers Ferry,39.33060074,-77.79470062
Hedgesville,39.5746994,-77.97149658
Weston,39.09149933,-80.46949768
Hartmansville,39.31930161,-79.17169952
Mount Storm,39.23149872,-79.21869659
Beckley,37.72460175,-81.09700012
Huntington,38.41030121,-82.42829895
Clarksburg,39.32450104,-80.39679718
Valley Point,39.57979965,-79.64980316
Rainelle,37.94869995,-80.71649933
Lewisburg,37.83369827,-80.43669891
Lansing,38.08900070000001,-81.06510162
Beckley,37.79290009,-81.21230316
Bluefield,37.25460052,-81.23370361
Mason,39.02230072,-82.02349854
Montgomery,38.13869858,-81.27760315
New Martinsville,39.63589859,-80.87039948
Parkersburg,39.26539993,-81.58599854
Ravenswood,38.95199966,-81.77320099
St Mary's,39.4137001,-81.19979858
East Liverpool - Chester,40.62919998,-80.52480316
Weirton,40.39780045,-80.62200165
Wheeling,40.0931015,-80.71790314
Moundsville,39.92919922,-80.76509857
Princeton,37.36259842,-81.11370087
Wellsburg,40.26779938,-80.61730194
Clarksburg,39.13570023,-80.21040344
Martinsburg,39.47679901,-77.98000336
Wheeling,40.06010056,-80.72290039
Fairplain,38.81230164,-81.69619751
Morgantown,39.65010071,-79.95809937
Green Bank,38.43069839,-79.82559967
Newburg,39.37200165,-79.89279938
Rita,37.77190018,-81.93280029
Charleston,38.34759903,-81.62760162
Terra Alta,39.46310043,-79.54250336
Point Pleasant,38.86899948,-82.12180328
Fayetteville,38.02679825,-81.11979675
Crab Orchard,37.74840164,-81.22229767
Berkeley Springs,39.4695015,-78.23560333
Davis,39.05509949,-79.43139648
Craigsville,38.33459854,-80.65309906
Mineral Wells,39.17810059,-81.5236969
Fairmont,39.44929886,-80.01139832
Glendale,39.94869995,-80.75949859999999
Romney,39.394699100000004,-78.67939758
Belington,38.95000076,-80.0306015
Bluefield,37.25559998,-81.23609924
Elkins,38.95619965,-79.78869629
Letart,38.89920044,-81.92970276
New Haven,38.96379852,-81.92400359999999
Parkersburg,39.33810043,-81.44290161
Snowshoe,38.41040039,-79.99530029
Weston,39.0481987,-80.49210358
Spencer,38.77759933,-81.31040192
Pence Springs,37.67959976,-80.71040344
Richwood,38.22000122,-80.53469849
Newtok,60.92369843,-164.65600590000003
Ten Sleep,43.96979904,-107.38800049999999
Bill,43.39580154,-105.5550003
Bill,43.191600799999996,-104.9380035
Big Piney,42.55690002,-110.1100006
Powell,44.76079941,-108.7789993
Cheyenne,41.21720123,-104.5839996
Cody,44.8382988,-109.62200159999998
Douglas,43.32519913,-105.6760025
Jackson,43.60219955,-110.7350006
Dull Center/Sw Clareton/,43.5060997,-104.87799840000002
Fort Washakie,42.98870087,-108.87200159999998
Encampment,41.15829849,-106.5579987
Gillette,43.92639923,-105.65299990000001
Gillette,43.78609848,-105.66400149999998
Hulett,44.63750076,-104.689003
Powell,44.68970108,-108.6790009
Medicine Bow,42.25999832,-105.85900120000001
Medicine Bow,42.02190018,-106.42400359999999
Midwest,43.55830002,-106.0090027
Pine Bluffs,41.10580063,-104.2070007
Jackson,43.60219955,-110.7509995
Gillette,44.28779984,-105.5139999
Savageton,43.95000076,-105.9339981
Sussex,44.07329941,-106.26599879999999
Riverton,43.03549957,-108.40299990000001
Wheatland,42.30690002,-104.9369965
Torrington,42.08359909,-104.19200129999999
Douglas,42.58670044,-105.538002
Pinedale,42.8716667,-109.85416670000001
Chugwater,41.62220001,-104.7850037
Dubois,43.37549973,-110.1100006
Jackson,43.409599299999996,-110.77300259999998
Daniel,42.81689835,-110.27799990000001
Lysite,43.34049988,-107.6869965
Worland,43.96549988,-107.9499969
Powell,44.79019928,-108.73400120000001
Sheridan,44.84080124,-106.822998
Ten Sleep,43.62360001,-107.40799709999999
Thayne,42.9693985,-110.9660034
Laramie,41.31359863,-105.5550003
Rock Springs,41.06669998,-109.0889969
Meeteetse,44.30749893,-108.73699950000001
Cheyenne,41.1568985,-104.7080002
Cheyenne,41.15719986,-104.81500240000001
Casper,42.85359955,-106.33599850000002
Rock Springs,41.58499908,-109.2350006
Cheyenne,41.15719986,-104.81199649999999
Encampment,41.16500092,-106.59500120000001
Evanston,41.24380112,-110.98899840000001
Sundance,44.41859818,-104.59400179999999
Casper,42.84769821,-106.3079987
Wheatland,41.93299866,-105.08499909999999
Afton,42.86100006,-110.89800259999998
Waltman,42.86809921,-107.48899840000001
Cody,44.52690125,-109.072998
Thayne,42.95740128,-110.9830017
Gillette,44.34889984,-105.336998
Douglas,42.75220108,-105.6200027
Kemmerer,41.78939819,-110.54199979999999
Rawlins,41.78720093,-107.26100159999999
Denver,39.77420044,-104.8789978
Tilton,43.45999908,-71.55999756
Everglades,25.84869957,-81.39009857
Fulshear,29.69000053,-95.83969879
Umatilla,28.92280006,-81.65170288
Lake Wales,27.953800199999996,-81.60140228
Doniphan,36.69369888,-90.78479767
Englewood,26.99010086,-82.37400055
Miami,25.77829933,-80.17030334
Miami,25.78610039,-80.17739868
Vero Beach,27.63229942,-80.52760315
Eustis,28.84609985,-81.63030243
Zellwood,28.73530006,-81.62909698
Justin,33.14720154,-97.28029633
Grand Saline,32.67620087,-95.7263031
Johnson City,30.28019905,-98.42639923
Sanger,33.42839813,-97.27200317
Glen Rose,32.23759842,-97.89959717
Sudan,34.10110092,-102.6240005
Lubbock,33.47399902,-101.987999
Chico,33.27500153,-97.71669769
Cotulla,28.16609955,-99.09159851
Bellevue,33.58190155,-98.06109619
Ponder,33.23189926,-97.33879852
Rowlett,32.41809845,-96.5141983
Bertram,30.69470024,-98.03279877
Houston,29.75189972,-95.45580292
Lufkin,31.33639908,-94.74389648
Riesel,31.42690086,-96.97969818
Rosston,33.49420166,-97.46559906
Tira,33.32170105,-95.56359863
Fort Worth,32.73109818,-97.34670258
Houston,29.75919914,-95.36750031
Houston,29.78580093,-95.45829773
Irving,32.90280151,-96.95670319
Laredo,27.53569984,-99.47740173
Pittsburg,33.01779938,-94.97229767
Austin,30.30080032,-98.00189972
Lubbock,33.60359955,-101.91500090000001
Mineral Wells,32.79880142,-98.14530182
Pittsburg,32.99860001,-94.97419739
San Antonio,29.41769981,-98.28620148
San Antonio,29.493900300000004,-98.54789734
Trinity,30.95660019,-95.38059998
Leakey,29.81690025,-99.78780365
Buckholts,30.91150093,-97.17130279999999
Caddo Mills,32.95869827,-96.26439667
Decatur,33.24169922,-97.42800140000001
Flats,32.82500076,-95.89880371
Fort Worth,32.73690033,-97.34190369
Fort Worth,32.73460007,-97.34400177
Friendswood,29.48530006,-95.20829773
Gilmer,32.73600006,-94.94259644
Hallettsville,29.52149963,-96.93689728
Harper,30.35499954,-99.24749756
Kaufman,32.37559891,-96.38710022
Kerrville,29.90810013,-99.20690155
Lometa,31.26609993,-98.42389679
Lone Oak,33.02119827,-95.93080139
Mineola,32.6935997,-95.45439911
Moody,31.30970001,-97.48480225
Myra,33.64170074,-97.31500244
Ozona,30.02499962,-101.54599759999999
Quitman,32.79600143,-95.44429779
Robinson,31.41830063,-97.12580109
Trinity,30.92350006,-95.29350281
Allen,33.116969,-96.6724
Glen Rose,32.2422,-97.74600000000001
Greenville,33.122289,-96.1251
Decatur,33.25170135,-97.59690094
Lewisville,33.04410172,-97.00530243
Paris,33.65969849,-95.54650116
Dallas,32.788331,-96.7801
Dallas,32.76050186,-96.8246994
Lucas,33.0890007,-96.59210205
Batesville,28.96170044,-99.38529968
Dorchester,33.53609848,-96.68029785
Encinal,28.07500076,-99.28639984
Houston,29.74780083,-95.36759949
Slidell,33.39179993,-97.3553009
Tolar,32.33610153,-97.9693985
Victoria,28.80830002,-96.99669647
Apple Springs,31.27729988,-94.97399902
Krum,33.27690125,-97.28939819
Galveston,29.32279968,-94.78610229
Galveston,29.32500076,-94.78469849
Grandview,32.32400131,-97.09970093
Houston,29.72769928,-95.44719696
Lamesa,32.74860001,-101.7789993
Mountain Springs,33.46229935,-97.07099915
Plano,33.014233000000004,-96.789967
Port Aransas,27.84639931,-97.06310272
Port O'Connor,28.42639923,-96.44940186
Seguin,29.61669922,-97.88169861
South Padre Island,26.08650017,-97.16529846
Valley View,33.47689819,-97.11940002
Waco,31.63330078,-97.3167038
Weatherford,32.56700134,-97.80480194
Athens,32.07839966,-95.85030365
Batesville,28.97719955,-99.56659698
Carrizo Springs,28.20870018,-100.0189972
Golden,32.75719833,-95.52780151
Village Mills,30.533333000000002,-94.438056
Menard,30.87000084,-100.1029968
Brundage,28.61930084,-99.65440369
Burnet,30.75860023,-98.248703
Candelaria,30.14940071,-104.68299870000001
Canadian,35.66249847,-100.3239975
Decatur,33.30270004,-97.45809937
Decatur,33.13439941,-97.60700226
Llano,30.6371994,-98.74829865
Fredericksburg,30.45019913,-98.88619995
Fort Worth,32.75510025,-97.34359741
